Protein        , Degree         , CP Degree      , Fn CP Degree   , Fn CP Weight   , Cancer Weight  , CP Degree Nbrs , Answer         
0              , 1              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
1              , 19             , 2              , 58             , 16469.0        , 16469.0        , 73             , nonCancer      
1208           , 26             , 1              , 24             , 10015.0        , 10015.0        , 68             , cancer         
2431           , 6              , 1              , 12             , 6966.0         , 6966.0         , 8              , cancer         
2              , 4              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
2432           , 28             , 4              , 113            , 21024.0        , 21024.0        , 252            , cancer         
3              , 3              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
2434           , 9              , 3              , 75             , 17034.0        , 17034.0        , 65             , cancer         
5              , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
4              , 12             , 4              , 145            , 31065.0        , 31065.0        , 261            , nonCancer      
6              , 9              , 1              , 28             , 4652.0         , 4652.0         , 65             , nonCancer      
7              , 1              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
8              , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
9              , 5              , 0              , 0              , 0.0            , 0.0            , 16             , nonCancer      
6238           , 11             , 5              , 91             , 15638.0        , 15638.0        , 69             , cancer         
10             , 55             , 11             , 297            , 42882.0        , 42882.0        , 479            , nonCancer      
6240           , 18             , 3              , 51             , 13858.0        , 13858.0        , 133            , cancer         
11             , 2              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
12             , 17             , 4              , 190            , 24332.0        , 24332.0        , 111            , nonCancer      
13             , 57             , 12             , 303            , 38577.0        , 38577.0        , 671            , cancer         
4965           , 4              , 0              , 0              , 0.0            , 0.0            , 0              , cancer         
6244           , 1              , 0              , 0              , 0.0            , 0.0            , 5              , cancer         
14             , 7              , 1              , 28             , 6820.0         , 6820.0         , 34             , nonCancer      
15             , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
2461           , 1              , 0              , 0              , 0.0            , 0.0            , 0              , cancer         
16             , 1              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
17             , 27             , 1              , 10             , 5600.0         , 5600.0         , 111            , nonCancer      
1226           , 41             , 12             , 203            , 30345.0        , 30345.0        , 207            , cancer         
6249           , 38             , 4              , 82             , 16174.0        , 16174.0        , 83             , cancer         
18             , 3              , 0              , 0              , 0.0            , 0.0            , 84             , nonCancer      
19             , 35             , 3              , 30             , 11642.0        , 11642.0        , 95             , nonCancer      
20             , 1              , 1              , 9              , 5489.0         , 5489.0         , 1              , nonCancer      
2462           , 19             , 4              , 101            , 26034.0        , 26034.0        , 135            , cancer         
21             , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
22             , 24             , 2              , 100            , 23974.0        , 23974.0        , 97             , nonCancer      
6256           , 5              , 0              , 0              , 0.0            , 0.0            , 11             , cancer         
4975           , 28             , 7              , 65             , 16567.0        , 16567.0        , 160            , cancer         
23             , 6              , 1              , 36             , 10999.0        , 10999.0        , 44             , nonCancer      
3700           , 78             , 14             , 263            , 41109.0        , 41109.0        , 680            , cancer         
24             , 10             , 6              , 90             , 14401.0        , 14401.0        , 47             , cancer         
7541           , 3              , 1              , 34             , 15644.0        , 15644.0        , 63             , cancer         
26             , 6              , 0              , 0              , 0.0            , 0.0            , 24             , cancer         
25             , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
8879           , 7              , 1              , 0              , 0.0            , 0.0            , 54             , cancer         
28             , 3              , 1              , 113            , 20047.0        , 20047.0        , 38             , cancer         
27             , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
3703           , 13             , 2              , 35             , 10007.0        , 10007.0        , 87             , cancer         
4981           , 10             , 5              , 156            , 32734.0        , 32734.0        , 235            , cancer         
30             , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
29             , 6              , 2              , 27             , 6840.0         , 6840.0         , 16             , nonCancer      
6266           , 17             , 3              , 50             , 13799.0        , 13799.0        , 48             , cancer         
3706           , 4              , 2              , 41             , 9277.0         , 9277.0         , 13             , cancer         
31             , 1              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
32             , 94             , 21             , 486            , 46600.0        , 46600.0        , 911            , cancer         
34             , 10             , 2              , 65             , 19392.0        , 19392.0        , 62             , nonCancer      
33             , 4              , 0              , 0              , 0.0            , 0.0            , 31             , nonCancer      
36             , 6              , 1              , 58             , 14755.0        , 14755.0        , 38             , nonCancer      
35             , 4              , 0              , 0              , 0.0            , 0.0            , 62             , nonCancer      
3712           , 1              , 1              , 80             , 17673.0        , 17673.0        , 36             , cancer         
7553           , 2              , 1              , 90             , 23192.0        , 23192.0        , 82             , cancer         
37             , 20             , 2              , 107            , 9389.0         , 9389.0         , 84             , nonCancer      
38             , 3              , 0              , 0              , 0.0            , 0.0            , 12             , nonCancer      
1249           , 13             , 4              , 142            , 28826.0        , 28826.0        , 159            , cancer         
6276           , 2              , 1              , 69             , 19854.0        , 19854.0        , 73             , cancer         
6278           , 3              , 0              , 0              , 0.0            , 0.0            , 3              , cancer         
39             , 14             , 1              , 35             , 7071.0         , 7071.0         , 69             , nonCancer      
8893           , 29             , 4              , 46             , 12353.0        , 12353.0        , 100            , cancer         
3719           , 21             , 4              , 127            , 26740.0        , 26740.0        , 261            , cancer         
1254           , 11             , 2              , 23             , 12207.0        , 12207.0        , 39             , cancer         
40             , 13             , 2              , 82             , 17615.0        , 17615.0        , 25             , nonCancer      
41             , 7              , 1              , 139            , 18522.0        , 18522.0        , 52             , cancer         
42             , 6              , 0              , 0              , 0.0            , 0.0            , 45             , nonCancer      
44             , 8              , 0              , 0              , 0.0            , 0.0            , 17             , nonCancer      
43             , 2              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
45             , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
46             , 21             , 4              , 185            , 32165.0        , 32165.0        , 172            , cancer         
6286           , 5              , 1              , 47             , 14400.0        , 14400.0        , 79             , cancer         
48             , 2              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
47             , 3              , 0              , 0              , 0.0            , 0.0            , 23             , nonCancer      
49             , 8              , 1              , 15             , 5534.0         , 5534.0         , 57             , nonCancer      
8898           , 12             , 3              , 83             , 21569.0        , 21569.0        , 115            , cancer         
50             , 2              , 0              , 0              , 0.0            , 0.0            , 10             , nonCancer      
7570           , 8              , 1              , 29             , 5446.0         , 5446.0         , 10             , cancer         
53             , 2              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
52             , 15             , 1              , 11             , 6513.0         , 6513.0         , 25             , nonCancer      
51             , 9              , 1              , 25             , 6042.0         , 6042.0         , 24             , nonCancer      
54             , 18             , 1              , 11             , 4700.0         , 4700.0         , 42             , nonCancer      
55             , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
3727           , 24             , 5              , 87             , 20866.0        , 20866.0        , 180            , cancer         
7577           , 12             , 4              , 73             , 15844.0        , 15844.0        , 28             , cancer         
